Survived,Pclass,Sex,Age,SibSp,Parch,Embarked,name_length,title,title_group,family_size,is_alone,ticket_group_size,cabin_score,name_word_count,Age_missing,Cabin_missing,log_Fare,log_fare_per_person,log_age_fare_ratio
0,3,male,30.0,0,0,S,15,Mr,Mr,1,1,1,1.6068137325955567,3,False,True,2.2027647577118348,2.2027647577118348,1.5532289928772227
0,3,female,21.0,0,0,Q,19,Miss,Miss,1,1,1,9.87668007996647,3,False,True,2.169053700369523,2.169053700369523,1.3109449238781037
0,3,male,15.0,1,1,C,18,Mr,Mr,3,0,1,5.243902693275801,3,False,True,2.1076888046179385,2.1076645006235757,1.1232783599447882
1,3,female,,0,0,Q,30,Miss,Miss,1,1,1,1.8188008439914485,4,True,True,2.1733302571367834,2.1733871545223638,0.0
0,3,male,14.0,5,2,S,27,Mr,Mr,8,0,6,6.209155177674771,4,False,True,3.8691155044168695,2.17668167610489,0.2612154992636177
1,2,female,17.0,0,0,S,19,Miss,Miss,1,1,1,8.967884099060118,3,False,True,2.4423470353692043,2.4423470353692043,0.9628107475090479
1,1,female,43.0,0,1,S,53,Mrs,Mrs,2,0,3,0.7857849715502074,7,False,False,5.35817698994543,4.26894191960372,0.18520574351893648
0,1,male,47.0,0,0,S,28,Mr,Mr,1,1,1,4.742142166574638,4,False,False,3.5559421706858756,3.5559478815613814,0.867733809560655
0,2,male,25.0,1,0,S,31,Mr,Mr,2,0,1,9.681934279147216,5,False,True,3.295836866004329,3.295836866004329,0.6737290947028437
0,2,male,23.0,0,0,S,28,Mr,Mr,1,1,1,7.610239909429989,4,False,True,2.6390573296152584,2.6390573296152584,1.0185695809945732
1,3,female,,1,0,S,41,Mrs,Mrs,2,0,1,4.720669451099992,7,True,True,2.8390784635086144,2.8390784635086144,0.0
1,1,female,,1,0,C,37,Mrs,Mrs,2,0,2,1.785446620543336,6,True,True,4.420896324687287,3.7396913826635396,0.0
0,3,male,42.0,0,0,S,16,Mr,Mr,1,1,1,0.6570863942835237,3,False,True,2.2682524139135403,2.268200666132215,1.7661826274384054
0,3,male,,0,0,S,27,Mr,Mr,1,1,1,3.5923336939976567,4,True,True,2.3513752571634776,2.3513752571634776,0.0
0,1,male,46.0,1,0,S,27,Mr,Mr,2,0,1,1.7701048427674682,4,False,False,4.1299529896894684,4.1299529896894684,0.5607244031553055
0,3,male,,0,0,S,12,Mr,Mr,1,1,7,1.9954245092914515,3,True,True,4.05171190165724,2.205082511632807,0.0
0,1,male,31.0,1,0,S,22,Mr,Mr,2,0,1,3.418721660386861,3,False,False,3.970291913552122,3.970291913552122,0.46759688921517056
0,3,male,25.0,1,0,S,25,Mr,Mr,2,0,2,4.407627469382281,3,False,True,2.9338568698359038,2.2925347571405443,0.8773396452897115
1,2,female,,0,0,S,26,Miss,Miss,1,1,3,3.962420189026588,4,True,True,3.5263605246161616,2.4849066497880004,0.0
1,3,male,25.0,0,0,S,28,Mr,Mr,1,1,4,5.427244433475962,4,False,True,0.0,0.0,0.0
1,1,female,63.0,1,0,S,33,Miss,Miss,2,0,3,9.084505613336283,4,False,False,4.368919865004903,3.2953182130085956,0.5922900336090171
0,1,male,19.0,3,2,S,30,Mr,Mr,6,0,4,2.4734810174319763,4,False,False,5.575949103146316,4.200954297280359,0.06975303876034898
0,3,male,31.0,0,0,Q,23,Mr,Mr,1,1,1,5.819714019143988,3,False,True,2.169053700369523,2.169053700369523,1.6094379124341003
1,3,female,24.0,1,0,S,52,Mrs,Mrs,2,0,2,5.868411180208791,7,False,True,2.8243506567983707,2.188856327665703,0.9219529049129345
